rank,timecode,name,note,source_start,source_end,peak,score
16,00:17:38,AI #26 audio+transcript+visual,"Source 00:16:51-00:17:57; peak 00:17:38; score 365.9; audio: impact or jumpscare candidate, sudden jump +31.1 dB, above local baseline +19.9 dB, near-clipping peak | transcript: laugh/funny phrase, vocal reaction word + fear/surprise phrase, vocal reaction word (if she's not in the room. I can't really interact with stuff. Oh God, I'm so stressed. / yet. I d",00:16:51,00:17:57,00:17:38,365.91
17,00:18:33,AI #35 audio+visual,"Source 00:18:13-00:18:51; peak 00:18:33; score 310.6; audio: sudden noise candidate, sudden jump +28.9 dB, above local baseline +15.3 dB | visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",00:18:13,00:18:51,00:18:33,310.57
18,00:20:03,AI #38 audio+transcript,"Source 00:19:16-00:20:53; peak 00:20:03; score 139.3; audio: impact or jumpscare candidate, sudden jump +24.8 dB, above local baseline +19.2 dB, near-clipping peak | transcript: fear/surprise phrase, vocal reaction word + laugh/funny phrase (you see a flying crowbar by any chance? Oh, I've got a hide. Okay. Oh my God. Oh my God. / Where should I hide? I don'",00:19:16,00:20:53,00:20:03,139.26
19,00:21:18,"BIT #28 Possible running bit: ""tall man""","Running bit: Possible running bit: ""tall man""; occurrence 1/3; contains known comedic/reference term; auto-discovered repeated reference; transcript: ""he not referencing the tall man? This is this game's freaky. Do you want to play again, Jen?""",00:21:10,00:21:40,00:21:18,91.40
20,00:22:16,ASSET #04 Face palm.mp4,"Asset suggestion: Face palm.mp4; self-own or bad decision, possible facepalm/stupidity insert; self-own or bad decision, possible facepalm/stupidity insert; style boost +30; transcript: ""that is obviously stupid. But like, where is she? Because these are just two young kids left""",00:22:16,00:22:24,00:22:16,126.00
21,00:22:41,AI #12 visual,"Source 00:22:29-00:22:59; peak 00:22:41; score 708.5; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: self-own or bad decision, possible facepalm/stupidity insert: Face palm.mp4 (self-own or bad decision, possible facepalm/stupidity insert; style boost +30)",00:22:29,00:22:59,00:22:41,708.55
22,00:23:24,ASSET #15 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""To be honest though, like, this house is huge. She could just sell this house. Wait,""",00:23:24,00:23:30,00:23:24,106.00
23,00:23:35,"BIT #15 Possible running bit: ""body shots""","Running bit: Possible running bit: ""body shots""; occurrence 1/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""She's topless on a yacht in Barbados doing body shots. I love in the dream. She's an accountant.""",00:23:27,00:23:53,00:23:35,98.00
24,00:23:49,"BIT #36 Possible running bit: ""front door""","Running bit: Possible running bit: ""front door""; occurrence 1/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""I don't even know if there's a front door.""",00:23:41,00:24:01,00:23:49,87.22
25,00:24:20,"BIT #16 Possible running bit: ""body shots""","Running bit: Possible running bit: ""body shots""; occurrence 2/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""and left to do body shots in Barbados. I don't think so. She seems like she was a good mum.""",00:24:12,00:24:36,00:24:20,98.00
26,00:25:00,"BIT #37 Possible running bit: ""front door""","Running bit: Possible running bit: ""front door""; occurrence 3/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""I think the door we can't interact with is the front door. Okay, yeah, that would make sense, I guess.""",00:24:52,00:25:13,00:25:00,87.22
27,00:25:09,AI #03 visual,"Source 00:24:57-00:25:27; peak 00:25:09; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",00:24:57,00:25:27,00:25:09,710.00
28,00:25:28,ASSET #16 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""You stay there. Right, now we're looking for a book. Bloody hell. It's creepy at night. Wait,""",00:25:28,00:25:36,00:25:28,106.00
29,00:27:16,AI #04 visual,"Source 00:27:04-00:27:35; peak 00:27:16; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18)",00:27:04,00:27:35,00:27:16,710.00
30,00:29:41,AI #25 audio+transcript+visual,"Source 00:28:27-00:30:33; peak 00:29:41; score 375.8; audio: sudden noise candidate, sudden jump +31.2 dB, above local baseline +12.8 dB, near-clipping peak | transcript: fear/surprise phrase, vocal reaction word + fear/surprise phrase, laugh/funny phrase + fear/surprise phrase, strong reaction phrase (John, no, that's a scary client. What are you doing ther",00:28:27,00:30:33,00:29:41,375.81
31,00:29:57,ASSET #09 Wrong way.mp4,"Asset suggestion: Wrong way.mp4; wrong direction or navigation fail; wrong direction or navigation fail; style boost +20; transcript: ""No, we've lost her. John isn't in his bed. John's a boy. I've been calling it a girl the whole time.""",00:29:57,00:30:07,00:29:57,114.00
32,00:30:42,AI #32 audio+chat+visual,"Source 00:30:30-00:31:35; peak 00:30:42; score 340.0; audio: impact or jumpscare candidate, sudden jump +34.4 dB, above local baseline +18.3 dB, near-clipping peak | chat: chat spike +2 messages, 3 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dea",00:30:30,00:31:35,00:30:42,340.04
33,00:30:57,ASSET #17 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Um, wait. So before we speak to John, I do kind of want to think of what's going on. Like,""",00:30:57,00:31:03,00:30:57,106.00
34,00:32:14,ASSET #18 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""and I've just made them worse. I'm sorry, everyone. Sorry, John. We need to save food. Wait, the mum said""",00:32:14,00:32:23,00:32:14,106.00
35,00:32:23,"BIT #34 Possible running bit: ""prepared food""","Running bit: Possible running bit: ""prepared food""; occurrence 2/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""on the phone that she's made things. She said, I've prepared food for you. But if she knew she""",00:32:15,00:32:40,00:32:23,87.98
36,00:33:02,"BIT #35 Possible running bit: ""prepared food""","Running bit: Possible running bit: ""prepared food""; occurrence 4/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Hem. Yeah, but the mum said she prepared food, and they've only had it. We've only been here a day,""",00:32:54,00:33:19,00:33:02,87.98
37,00:33:26,AI #13 visual,"Source 00:33:14-00:33:44; peak 00:33:26; score 706.1; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",00:33:14,00:33:44,00:33:26,706.10
38,00:33:34,ASSET #19 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""I know there is. I need to throw this empty box away first. Wait, where's the food gone?""",00:33:34,00:33:42,00:33:34,106.00
39,00:34:30,AI #18 visual,"Source 00:34:18-00:34:49; peak 00:34:30; score 664.6; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18)",00:34:18,00:34:49,00:34:30,664.65
40,00:35:11,"BIT #07 Possible running bit: ""come home""","Running bit: Possible running bit: ""come home""; occurrence 2/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""when will mum come home.""",00:35:03,00:35:22,00:35:11,101.00
41,00:35:20,"BIT #17 Possible running bit: ""older than""","Running bit: Possible running bit: ""older than""; occurrence 2/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""older than you.""",00:35:12,00:35:31,00:35:20,98.00
42,00:35:31,"BIT #08 Possible running bit: ""come back""","Running bit: Possible running bit: ""come back""; occurrence 2/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Mum will definitely come back. Meeko, bald. Beat your golden, huh? Who's at the door?""",00:35:23,00:35:55,00:35:31,101.00
43,00:35:47,ASSET #20 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Wait, here a moment, okay. Wait, I forgot about the tall man that was just knocking around our""",00:35:47,00:35:52,00:35:47,106.00
44,00:36:08,"BIT #38 Possible running bit: ""front door""","Running bit: Possible running bit: ""front door""; occurrence 4/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""nervous. Where did we think the front door was? Is it in here? Oh no, it still won't let me hear.""",00:36:00,00:36:30,00:36:08,87.22
45,00:36:21,"BIT #29 Possible running bit: ""mum's room""","Running bit: Possible running bit: ""mum's room""; occurrence 1/3; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""That was Mum's room in there, wasn't it? I know, but he's only a little baby.""",00:36:13,00:36:37,00:36:21,89.68
46,00:38:20,ASSET #21 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""to know what day it is? I don't know. If there's a calendar anywhere. Wait, where was I? Yeah,""",00:38:20,00:38:32,00:38:20,106.00
47,00:40:50,AI #27 audio+transcript+visual,"Source 00:40:15-00:41:50; peak 00:40:50; score 365.3; audio: sudden noise candidate, sudden jump +30.3 dB, above local baseline +17.4 dB | transcript: fear/surprise phrase + clip-worthy phrase, vocal reaction word (What was that? John. A serial's gone. Where's she gone? What was that then? / John. What are you doing in here? I miss m) | visual: face position",00:40:15,00:41:50,00:40:50,365.26
48,00:41:12,"BIT #30 Possible running bit: ""mum's room""","Running bit: Possible running bit: ""mum's room""; occurrence 2/3; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""John. What are you doing in here? I miss mum. When I sit in mum's room, there's no way that like""",00:41:04,00:41:33,00:41:12,89.68
49,00:42:01,"BIT #09 Possible running bit: ""come back""","Running bit: Possible running bit: ""come back""; occurrence 3/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Something happened. Something happened. I wish she'd come back soon. I think we've got to...""",00:41:53,00:42:20,00:42:01,101.00
50,00:42:10,"BIT #18 Possible running bit: ""body shots""","Running bit: Possible running bit: ""body shots""; occurrence 3/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Oh. We've had an idea again. You all think she's off with a fella in Barbados doing body shots?""",00:42:02,00:42:30,00:42:10,98.00
51,00:43:28,ASSET #22 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Okay. I'll clean it up. You wait here. Then we'll draw together. Thank you, Miko.""",00:43:28,00:43:39,00:43:28,106.00
52,00:45:17,AI #28 audio+chat+transcript+visual,"Source 00:44:45-00:46:17; peak 00:45:17; score 361.0; audio: sudden noise candidate, sudden jump +29.8 dB, above local baseline +13.8 dB | chat: chat spike +2 messages, 2 active chatter(s) | transcript: strong reaction phrase, vocal reaction word + fear/surprise phrase (so bloody short. If it's Malaysia, they start school at seven. Oh, shit. Okay. Thank you,",00:44:45,00:46:17,00:45:17,361.02
53,00:45:35,ASSET #05 Face palm.mp4,"Asset suggestion: Face palm.mp4; self-own or bad decision, possible facepalm/stupidity insert; self-own or bad decision, possible facepalm/stupidity insert; style boost +30; transcript: ""Let's draw the table in front of the TV. Why did I just bring the crayons to you then?""",00:45:35,00:45:41,00:45:35,126.00
54,00:48:07,AI #05 visual,"Source 00:47:55-00:48:25; peak 00:48:07; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18) | repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18)",00:47:55,00:48:25,00:48:07,710.00
55,00:48:43,ASSET #23 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Wait a moment. I'll get it. Thank you, Miko. Again, we're leaving it. One of these times,""",00:48:43,00:48:50,00:48:43,106.00
56,00:51:06,ASSET #24 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""this looks exactly the same as the kind of wag game. Her footsteps are insane. Wait, if Chris's""",00:51:06,00:51:18,00:51:06,106.00
57,00:52:49,AI #40 audio+chat,"Source 00:52:00-00:53:08; peak 00:52:49; score 120.3; audio: scream or yelp candidate, sudden jump +28.3 dB, above local baseline +21.1 dB | chat: chat spike +2 messages, 2 active chatter(s); Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",00:52:00,00:53:08,00:52:49,120.32
58,00:53:11,ASSET #25 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""all right though, yeah. Why does my head, head so much, hurt so much today? Wait, that wasn't Miko,""",00:53:11,00:53:25,00:53:11,106.00
59,00:53:40,ASSET #26 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""dad, like there's been no mention of a dad. Oh wait, she might be in here. John? Fish do not fart,""",00:53:40,00:54:02,00:53:40,106.00
60,00:54:33,ASSET #01 that's-what-she-said.mp4,"Asset suggestion: that's-what-she-said.mp4; innuendo or accidental double entendre, possible That's what she said response; innuendo or accidental double entendre, possible That's what she said response; style boost +35; transcript: ""That's weird. But it was really hard to get out. No problem, John. Let me help you, take it out.""",00:54:33,00:54:42,00:54:33,137.00
61,00:54:54,AI #06 visual,"Source 00:54:42-00:55:13; peak 00:54:54; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: innuendo or accidental double entendre, possible That's what she said response: that's-what-she-said.mp4 (innuendo or accidental double entendre, possible That's what she said response; style boost +35)",00:54:42,00:55:13,00:54:54,710.00
62,00:55:57,AI #37 audio+transcript,"Source 00:55:15-00:56:16; peak 00:55:57; score 141.1; audio: impact or jumpscare candidate, sudden jump +29.9 dB, above local baseline +18.5 dB | transcript: fear/surprise phrase, vocal reaction word (We're about to do some pot brownies. Oh my god, imagine. Well, these are, oh, this is a, it's not going to be / the kitc)",00:55:15,00:56:16,00:55:57,141.12
63,00:57:08,"BIT #31 Possible running bit: ""dining table""","Running bit: Possible running bit: ""dining table""; occurrence 1/3; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""But we can't eat here. We mustn't. Let's eat at the dining table. Okay, Miko. We'll share the cracker.""",00:57:00,00:57:30,00:57:08,88.76
64,00:57:46,AI #36 audio+chat+transcript,"Source 00:57:34-00:58:35; peak 00:57:46; score 142.6; audio: sudden noise candidate, sudden jump +34.6 dB, above local baseline +14.6 dB | chat: chat spike +2 messages, 2 active chatter(s) | transcript: fear/surprise phrase (this chocolate from? Why did she hide it under the bed? It's us. I'm not sure either, John.); Suggested assets: long wait or dead air g",00:57:34,00:58:35,00:57:46,142.61
65,00:58:18,ASSET #27 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""But wait. Your birthday's coming soon, right, John? My birthday? John never heard of a birthday.""",00:58:18,00:58:29,00:58:18,106.00
66,00:58:30,ASSET #28 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Yes. Next week you turn seven. What? So, wait. So, John's seven. So, wait. You can read it,""",00:58:30,00:58:52,00:58:30,106.00
67,01:00:26,ASSET #29 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Hey, little miss. We'll save the rest for mum. Okay, John. Later, we can celebrate your birthday.""",01:00:26,01:00:37,01:00:26,106.00
68,01:01:22,AI #17 visual,"Source 01:01:10-01:01:40; peak 01:01:22; score 672.8; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18) | direct transcript asset match: Seven.mp4 (exact filename phrase ""seven""; generic phrase penalty -34; style boost +35) | direct transcr",01:01:10,01:01:40,01:01:22,672.75
69,01:02:26,AI #34 audio+chat+visual,"Source 01:01:30-01:02:44; peak 01:02:26; score 331.2; audio: sudden noise candidate, sudden jump +38.7 dB, above local baseline +16.2 dB | chat: chat spike +2 messages, 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: wrong direction or navigation fail: Wrong way.mp4 (wrong direction or navigation fai",01:01:30,01:02:44,01:02:26,331.16
70,01:02:40,ASSET #10 Wrong way.mp4,"Asset suggestion: Wrong way.mp4; wrong direction or navigation fail; wrong direction or navigation fail; style boost +20; transcript: ""where was John there? Is that the living room? Why do I keep getting lost? She's in here, isn't she?""",01:02:40,01:02:50,01:02:40,114.00
71,01:02:52,ASSET #30 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""I think we should stay with John. Wait, have these all these went on the floor before?""",01:02:52,01:03:02,01:02:52,106.00
72,01:03:39,ASSET #31 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""He's not. He's a full grown man. John? John? What are you waiting for here?""",01:03:39,01:03:58,01:03:39,106.00
73,01:03:59,ASSET #32 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""She's shocked. I'm trying to call mum but I don't know mum's phone number. Wait a moment, John.""",01:03:59,01:04:12,01:03:59,106.00
74,01:04:24,ASSET #33 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Let me go get it for a moment. Okay Mika, I forgot about the wallet. Wait, do you think that the""",01:04:24,01:04:31,01:04:24,106.00
75,01:04:39,AI #16 visual,"Source 01:04:27-01:04:58; peak 01:04:39; score 674.5; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",01:04:27,01:04:58,01:04:39,674.50
76,01:05:22,AI #07 visual,"Source 01:05:10-01:05:40; peak 01:05:22; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18)",01:05:10,01:05:40,01:05:22,710.00
77,01:05:47,ASSET #34 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""number. There you go. Wait, the wallet says mum's phone number, sus. Maybe we've been just kidnapped""",01:05:47,01:06:01,01:05:47,106.00
78,01:06:23,AI #08 visual,"Source 01:06:11-01:06:42; peak 01:06:23; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18) | repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18)",01:06:11,01:06:42,01:06:23,710.00
79,01:07:06,ASSET #02 that's-what-she-said.mp4,"Asset suggestion: that's-what-she-said.mp4; innuendo or accidental double entendre, possible That's what she said response; innuendo or accidental double entendre, possible That's what she said response; style boost +35; transcript: ""Don't scratch so hard, John. It'll wound later. Oh no.""",01:07:06,01:07:14,01:07:06,137.00
80,01:08:58,ASSET #35 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Wait, is John's feet like rotten? Go to sleep, John. No, I know. There's no way, because it's not""",01:08:58,01:09:07,01:08:58,106.00
81,01:10:31,"BIT #10 Possible running bit: ""come home""","Running bit: Possible running bit: ""come home""; occurrence 3/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""When will mum come home? Okay, Miko is asking when mum's coming home.""",01:10:23,01:10:47,01:10:31,101.00
82,01:12:08,AI #09 visual,"Source 01:11:56-01:12:26; peak 01:12:08; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18)",01:11:56,01:12:26,01:12:08,710.00
83,01:13:00,"BIT #11 Possible running bit: ""come home""","Running bit: Possible running bit: ""come home""; occurrence 4/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""You said my birthday is coming soon, right? But mum still hasn't come home.""",01:12:52,01:13:16,01:13:00,101.00
84,01:13:20,ASSET #03 that's-what-she-said.mp4,"Asset suggestion: that's-what-she-said.mp4; innuendo or accidental double entendre, possible That's what she said response; innuendo or accidental double entendre, possible That's what she said response; style boost +35; transcript: ""I scratched it really hard. Now my body doesn't feel anything. Oh god, it is not good. What the hell""",01:13:20,01:13:38,01:13:20,137.00
85,01:13:47,AI #10 visual,"Source 01:13:35-01:14:06; peak 01:13:47; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: innuendo or accidental double entendre, possible That's what she said response: that's-what-she-said.mp4 (innuendo or accidental double entendre, possible That's what she said response; style boost +35) | long wait or dea",01:13:35,01:14:06,01:13:47,710.00
86,01:14:02,ASSET #36 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""Looks like you have a fever, John. Wait a moment, okay?""",01:14:02,01:14:06,01:14:02,106.00
87,01:14:24,ASSET #37 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""from mum's room first. Wait, I haven't had a bathroom, have I? Bath room. I need to get a flashlight first.""",01:14:24,01:14:38,01:14:24,106.00
88,01:15:12,"BIT #12 Possible running bit: ""come back""","Running bit: Possible running bit: ""come back""; occurrence 4/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""come back now and it's been like three days and we've murked John by accident in the meantime""",01:15:04,01:15:28,01:15:12,101.00
89,01:16:37,ASSET #38 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""We'll wait for mum to come home. Is mum really coming home? Mum hasn't come home for a few days now.""",01:16:37,01:16:47,01:16:37,106.00
90,01:16:51,"BIT #13 Possible running bit: ""come back""","Running bit: Possible running bit: ""come back""; occurrence 5/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""We're going to die, aren't we? Look at the state of Mico. Mum will definitely come back, John. Trust me.""",01:16:43,01:17:10,01:16:51,101.00
91,01:18:01,AI #33 audio+chat+visual,"Source 01:17:45-01:18:35; peak 01:18:01; score 340.0; audio: scream or yelp candidate, sudden jump +28.3 dB, above local baseline +20.7 dB | chat: chat spike +2 messages, 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: direct transcript asset match: Seven.mp4 (exact filename phrase ""seven""; generic p",01:17:45,01:18:35,01:18:01,339.96
92,01:20:57,ASSET #06 Face palm.mp4,"Asset suggestion: Face palm.mp4; self-own or bad decision, possible facepalm/stupidity insert; self-own or bad decision, possible facepalm/stupidity insert; style boost +30; transcript: ""What am I doing? There's balls. What the hell is that? I can't get anything. I'm doing anything.""",01:20:57,01:21:30,01:20:57,126.00
93,01:21:39,"BIT #23 Possible running bit: ""don't understand""","Running bit: Possible running bit: ""don't understand""; occurrence 1/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Blue won't let me. I don't understand. PS1 graphics. I know, isn't it cute?""",01:21:31,01:22:02,01:21:39,92.75
94,01:21:57,AI #31 audio+chat+visual,"Source 01:21:30-01:22:20; peak 01:21:57; score 345.3; audio: impact or jumpscare candidate, sudden jump +34.1 dB, above local baseline +19.8 dB | chat: chat spike +2 messages, 1 reaction keyword(s), 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: self-own or bad decision, possible facepalm/stupidity ",01:21:30,01:22:20,01:21:57,345.26
